Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
269_126_06,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,83.9354838709677,100,100,100,96.7741935483871,61.2903225806452,83.3333333333333,96.7741935483871,12.9032258064516,16.1290322580645,6.45161290322581,38.7096774193548,70.9677419354839,3.2258064516129,83.8709677419355,58.0645161290323,3.2258064516129,29.0322580645161,58.0645161290323,3.2258064516129,38.7096774193548,12.9032258064516,0,35.4838709677419,0,0,0,0,16.1290322580645,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,31,30,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_126_07,11/12/2019,269,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,89.25,12.5,100,100,0,0, ,100,0,12.5,0,75,50,0,100,75,12.5,62.5,50,12.5,25,25,0,12.5,0,0,0,0,0,1,1,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441548,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082988,1205,8,0,91.304347826087,59.0163934426229,1,1,0,0,0,1,Alles ok
269_1278_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.3030303030303,100,100,100,100,27.2727272727273,75.7575757575758,96.969696969697,18.1818181818182,36.3636363636364,12.1212121212121,57.5757575757576,78.7878787878788,6.06060606060606,86.6666666666667,57.5757575757576,3.03030303030303,24.2424242424242,60.6060606060606,0,87.8787878787879,27.2727272727273,0,57.5757575757576,0,0,0,3.03030303030303,78.7878787878788,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,33,33,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1278_02,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,87.8571428571429,78.5714285714286,100,100,72.7272727272727,18.1818181818182,100,64.2857142857143,0,0,0,28.5714285714286,64.2857142857143,0,71.4285714285714,28.5714285714286,14.2857142857143,14.2857142857143,64.2857142857143,7.14285714285714,0,0,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,14,11,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
269_1278_03,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,88.9333333333333,40,100,100,66.6666666666667,16.6666666666667,100,100,26.6666666666667,6.66666666666667,0,26.6666666666667,73.3333333333333,0,91.6666666666667,53.3333333333333,0,13.3333333333333,53.3333333333333,0,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,15,6,100,75.4385964912281,0,0,0,0,0,0,Alles ok
269_1279_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,82.9090909090909,100,96.969696969697,100,42.4242424242424,48.4848484848485,93.9393939393939,100,9.09090909090909,21.2121212121212,18.1818181818182,63.6363636363636,87.8787878787879,3.03030303030303,100,75.7575757575758,3.03030303030303,45.4545454545455,60.6060606060606,6.06060606060606,75.7575757575758,18.1818181818182,0,33.3333333333333,0,0,0,0,39.3939393939394,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,33,33,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1279_02,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.9473684210526,94.7368421052632,100,94.4444444444444,33.3333333333333,27.7777777777778,84.2105263157895,100,10.5263157894737,26.3157894736842,10.5263157894737,68.4210526315789,84.2105263157895,5.26315789473684,100,84.2105263157895,15.7894736842105,42.1052631578947,84.2105263157895,0,42.1052631578947,15.7894736842105,0,10.5263157894737,0,0,0,5.26315789473684,26.3157894736842,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,19,19,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1279_03,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,84.5714285714286,28.5714285714286,100,100,16.6666666666667,0,80,90.4761904761905,19.047619047619,0,0,71.4285714285714,71.4285714285714,0,100,71.4285714285714,4.76190476190476,28.5714285714286,71.4285714285714,14.2857142857143,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471976,56.4011799410029,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,21,5,100,75.4385964912281,0,0,0,0,0,0,Alles ok
269_1279_04,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,84.4782608695652,13.0434782608696,100,100,33.3333333333333,66.6666666666667,50,86.9565217391304,13.0434782608696,0,0,65.2173913043478,69.5652173913043,0,82.6086956521739,65.2173913043478,4.34782608695652,26.0869565217391,52.1739130434783,0,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792604,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353983,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471977,56.4011799410029,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,23,2,100,75.4385964912281,0,0,0,0,0,0,Alles ok
269_1280_01,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,90.1333333333333,10,100,100,100,100,100,100,10,3.33333333333333,0,46.6666666666667,86.6666666666667,0,96.6666666666667,83.3333333333333,10,36.6666666666667,66.6666666666667,3.33333333333333,3.33333333333333,3.33333333333333,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792604,33.0508474576272,70.6824925816023,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471977,56.4011799410029,5.07374631268436,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327433,1695,30,4,100,75.4385964912281,0,0,0,0,0,0,Alles ok
269_1280_02,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.9230769230769,100,100,100,92.3076923076923,96.1538461538462,88.4615384615385,100,11.5384615384615,19.2307692307692,7.69230769230769,50,88.4615384615385,3.84615384615385,96.1538461538462,73.0769230769231,7.69230769230769,42.3076923076923,80.7692307692308,0,46.1538461538462,11.5384615384615,0,34.6153846153846,0,0,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,26,26,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1280_03,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.3703703703704,96.2962962962963,100,100,96.1538461538462,100,96.2962962962963,100,11.1111111111111,11.1111111111111,3.7037037037037,70.3703703703704,85.1851851851852,0,92.5925925925926,77.7777777777778,11.1111111111111,44.4444444444444,81.4814814814815,0,40.7407407407407,18.5185185185185,0,25.9259259259259,0,0,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,27,27,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1281_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.0833333333333,95.8333333333333,95.6521739130435,100,60.8695652173913,30.4347826086957,83.3333333333333,95.8333333333333,16.6666666666667,12.5,4.16666666666667,50,83.3333333333333,4.16666666666667,91.304347826087,62.5,4.16666666666667,20.8333333333333,45.8333333333333,8.33333333333333,41.6666666666667,12.5,0,25,0,0,0,0,16.6666666666667,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,24,24,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
269_1281_02,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,87.2666666666667,13.3333333333333,100,100,0,50, ,100,6.66666666666667,13.3333333333333,0,60,86.6666666666667,6.66666666666667,85.7142857142857,66.6666666666667,0,20,33.3333333333333,6.66666666666667,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,15,0,100,75.4385964912281,1,1,0,0,0,1,Alles ok
269_1281_03,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,86.8518518518518,14.8148148148148,100,100,25,25,100,92.5925925925926,7.40740740740741,3.7037037037037,0,59.2592592592593,74.0740740740741,3.7037037037037,84.6153846153846,70.3703703703704,7.40740740740741,18.5185185185185,33.3333333333333,0,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792604,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471977,56.4011799410029,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327433,1695,27,2,100,75.4385964912281,0,0,0,0,0,0,Alles ok
