Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,afkorting_type_ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
269_126_06,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,83.9354838709677,1,1,1,.967741935483871,.612903225806452,.833333333333333,.967741935483871,.129032258064516,.161290322580645,.0645161290322581,.387096774193548,.709677419354839,.032258064516129,.838709677419355,.580645161290323,.032258064516129,.290322580645161,.580645161290323,.032258064516129,.387096774193548,.129032258064516,0,.354838709677419,0,0,0,0,.161290322580645,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066697,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,31,30,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_126_07,11/12/2019,269,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,89.25,.125,1,1,0,0, ,1,0,.125,0,.75,.5,0,1,.75,.125,.625,.5,.125,.25,.25,0,.125,0,0,0,0,0,1,1,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441548,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082988,1205,8,0,.91304347826087,.59016393442623,1,1,0,0,0,1,Alles ok
269_1278_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,86.3030303030303,1,1,1,1,.272727272727273,.757575757575758,.96969696969697,.181818181818182,.363636363636364,.121212121212121,.575757575757576,.787878787878788,.0606060606060606,.866666666666667,.575757575757576,.0303030303030303,.242424242424242,.606060606060606,0,.878787878787879,.272727272727273,0,.575757575757576,0,0,0,.0303030303030303,.787878787878788,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066697,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,33,33,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1278_02,11/12/2019,269,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,87.8571428571429,.785714285714286,1,1,.727272727272727,.181818181818182,1,.642857142857143,0,0,0,.285714285714286,.642857142857143,0,.714285714285714,.285714285714286,.142857142857143,.142857142857143,.642857142857143,.0714285714285714,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,14,11,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
269_1278_03,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,88.9333333333333,.4,1,1,.666666666666667,.166666666666667,1,1,.266666666666667,.0666666666666667,0,.266666666666667,.733333333333333,0,.916666666666667,.533333333333333,0,.133333333333333,.533333333333333,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,15,6,1,.754385964912281,0,0,0,0,0,0,Alles ok
269_1279_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,82.9090909090909,1,.96969696969697,1,.424242424242424,.484848484848485,.939393939393939,1,.0909090909090909,.212121212121212,.181818181818182,.636363636363636,.878787878787879,.0303030303030303,1,.757575757575758,.0303030303030303,.454545454545455,.606060606060606,.0606060606060606,.757575757575758,.181818181818182,0,.333333333333333,0,0,0,0,.393939393939394,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066697,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,33,33,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1279_02,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,86.9473684210526,.947368421052632,1,.944444444444444,.333333333333333,.277777777777778,.842105263157895,1,.105263157894737,.263157894736842,.105263157894737,.684210526315789,.842105263157895,.0526315789473684,1,.842105263157895,.157894736842105,.421052631578947,.842105263157895,0,.421052631578947,.157894736842105,0,.105263157894737,0,0,0,.0526315789473684,.263157894736842,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,19,19,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1279_03,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,84.5714285714286,.285714285714286,1,1,.166666666666667,0,.8,.904761904761905,.19047619047619,0,0,.714285714285714,.714285714285714,0,1,.714285714285714,.0476190476190476,.285714285714286,.714285714285714,.142857142857143,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471976,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,21,5,1,.754385964912281,0,0,0,0,0,0,Alles ok
269_1279_04,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,84.4782608695652,.130434782608696,1,1,.333333333333333,.666666666666667,.5,.869565217391304,.130434782608696,0,0,.652173913043478,.695652173913043,0,.826086956521739,.652173913043478,.0434782608695652,.260869565217391,.521739130434783,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353983,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,23,2,1,.754385964912281,0,0,0,0,0,0,Alles ok
269_1280_01,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,90.1333333333333,.1,1,1,1,1,1,1,.1,.0333333333333333,0,.466666666666667,.866666666666667,0,.966666666666667,.833333333333333,.1,.366666666666667,.666666666666667,.0333333333333333,.0333333333333333,.0333333333333333,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,30,4,1,.754385964912281,0,0,0,0,0,0,Alles ok
269_1280_02,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.9230769230769,1,1,1,.923076923076923,.961538461538462,.884615384615385,1,.115384615384615,.192307692307692,.0769230769230769,.5,.884615384615385,.0384615384615385,.961538461538462,.730769230769231,.0769230769230769,.423076923076923,.807692307692308,0,.461538461538462,.115384615384615,0,.346153846153846,0,0,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,26,26,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1280_03,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,86.3703703703704,.962962962962963,1,1,.961538461538462,1,.962962962962963,1,.111111111111111,.111111111111111,.037037037037037,.703703703703704,.851851851851852,0,.925925925925926,.777777777777778,.111111111111111,.444444444444444,.814814814814815,0,.407407407407407,.185185185185185,0,.259259259259259,0,0,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,27,27,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1281_01,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.0833333333333,.958333333333333,.956521739130435,1,.608695652173913,.304347826086957,.833333333333333,.958333333333333,.166666666666667,.125,.0416666666666667,.5,.833333333333333,.0416666666666667,.91304347826087,.625,.0416666666666667,.208333333333333,.458333333333333,.0833333333333333,.416666666666667,.125,0,.25,0,0,0,0,.166666666666667,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,24,24,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
269_1281_02,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.2666666666667,.133333333333333,1,1,0,.5, ,1,.0666666666666667,.133333333333333,0,.6,.866666666666667,.0666666666666667,.857142857142857,.666666666666667,0,.2,.333333333333333,.0666666666666667,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,15,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
269_1281_03,11/12/2019,269,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,86.8518518518518,.148148148148148,1,1,.25,.25,1,.925925925925926,.0740740740740741,.037037037037037,0,.592592592592593,.740740740740741,.037037037037037,.846153846153846,.703703703703704,.0740740740740741,.185185185185185,.333333333333333,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,27,2,1,.754385964912281,0,0,0,0,0,0,Alles ok
269_1281_04,11/12/2019,269,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.7826086956522,1,1,1,.956521739130435,1,.91304347826087,.956521739130435,.0869565217391304,.130434782608696,.0434782608695652,.565217391304348,.782608695652174,.0434782608695652,1,.695652173913043,.0869565217391304,.565217391304348,.739130434782609,.0869565217391304,.521739130434783,.173913043478261,0,.304347826086957,0,0,0,0,.217391304347826,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,23,23,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
